case	source_path	smoke_tier	dominant_elements	determinism	quick_scaling	baseline_scaling	cuda_expectation	outputs	notes
lcls0	/home/soliday/oag/apps/src/elegantTestSet/LCLS0	smoke	RFCW,WAKE,CSRCSBEND,CSRDRIFT,RCOL,ECOL	deterministic with fixed seed	sample_fraction=0.1	autoscale sample_fraction toward 60s	mixed CUDA plus CPU fallback	out,cen,sig,fin,par,mag,twi	existing production wrapper; source lattice emits deprecated N_KICKS warnings
lcls1	/home/soliday/oag/apps/src/elegantTestSet/LCLS1	smoke	RFCW,WAKE,CSRCSBEND,CSRDRIFT,error_element	deterministic with fixed seed	sample_fraction=0.05	autoscale sample_fraction toward 60s	mixed CUDA plus CPU fallback	out,cen,sig,fin,par,mag,twi	LCLS production variant with deterministic alignment errors
clic1	/home/soliday/oag/apps/src/elegantTestSet/CLIC1	smoke	CSRCSBEND,CSRDRIFT,RFCW,SBEN,QUAD	deterministic with fixed seed	n_particles=2000,n_passes=1	n_particles=20000,n_passes=1	mixed CUDA plus CPU fallback	out,cen,sig,fin,mag,param,twi,mat	CLIC RTML collective-effects case with generated beam
csbend1	/home/soliday/oag/apps/src/elegantTestSet/csbend1	smoke	CSBEND,ISR,SYNCH_RAD	deterministic with fixed seed	n_particles=3000,n_passes=2	n_particles=30000,autoscale passes	observed CPU fallback for this radiation bend variant	out,cen,sig,fin	basic production CSBEND radiation case
maxamp1	/home/soliday/oag/apps/src/elegantTestSet/maxamp1	smoke	MAXAMP,QUAD,SEXT,MONI	deterministic with fixed seed	n_particles=3000,n_passes=3	n_particles=30000,autoscale passes	CUDA amplitude/loss path plus ring optics	out,cen,sig,los,acc	APS lattice amplitude-loss case
collimate1	/home/soliday/oag/apps/src/elegantTestSet/collimate1	smoke	RCOL,WATCH	deterministic with fixed seed	n_particles=3000,n_passes=1	n_particles=30000,autoscale passes	CUDA zero-length open-side RCOL loss path plus watch synchronization	out,cen,sig,fin,los	production-style open-side collimator sequence
collimate2	/home/soliday/oag/apps/src/elegantTestSet/collimate2	smoke	ECOL,WATCH	deterministic with fixed seed	n_particles=3000,n_passes=1	n_particles=30000,autoscale passes	CUDA open-side ECOL loss path plus watch synchronization	out,cen,sig,fin,los	production-style open-side elliptical collimator sequence
collimate3	/home/soliday/oag/apps/src/elegantTestSet/collimate3	smoke	RCOL,ECOL	deterministic with fixed seed	n_particles=3000,n_passes=1	n_particles=30000,autoscale passes	CUDA nonzero-length open-side collimator loss path	out,cen,sig,fin,los,acc	nonzero-length open RCOL followed by repeated open ECOL elements
dqcor1	/home/soliday/oag/apps/src/elegantTestSet/DQCOR1	smoke	DQCOR	deterministic with fixed seed	n_particles=2000,n_passes=3	n_particles=20000,autoscale passes	observed CPU fallback compatibility wrapper	out,mat,cen,sig,fin	decentered quadrupole/corrector tracking
clic2	/home/soliday/oag/apps/src/elegantTestSet/CLIC2	profile	CSRCSBEND,CSRDRIFT,RFCW	deterministic with fixed seed	not in default smoke	manual one-minute baseline	mixed CUDA plus CPU fallback	TBD	second CLIC RTML variant; evaluate after clic1 timing is stable
csrSegment1	/home/soliday/oag/apps/src/elegantTestSet/csrSegment1	profile	CSRCSBEND,CSRDRIFT	deterministic candidate	not in default smoke	manual one-minute baseline	CSR CUDA path	TBD	CSR segmentation profiling candidate
ccbend1	/home/soliday/oag/apps/src/elegantTestSet/ccbend1	profile	CCBEND,closed_orbit,correct_tunes	deterministic candidate	not in default smoke	manual one-minute baseline	expected CPU fallback or future CUDA	TBD	heavier optics workflow; keep out of smoke until runtime is measured
scRing2	/home/soliday/oag/apps/src/elegantTestSet/scRing2	profile	SCMULT,CSBEND,RFCA,WATCH	fixed SDDS beam candidate	not in default smoke	pass-count autoscale toward 60s	opt-in linear SCMULT CUDA path plus thin RFCA and WATCH output synchronization	out,cen,sig,fin,twi,w1	only production SCMULT case matching the current linear unsliced static profile; 601-pass CPU/GPU timing with thin RFCA matched at 1e-11 including .w1 output
scRing2_no_watch	/home/soliday/oag/apps/src/elegantTestSet/scRing2	profile	SCMULT,CSBEND,RFCA	fixed SDDS beam candidate	not in default smoke	pass-count autoscale toward 60s	opt-in linear SCMULT CUDA path plus thin RFCA, WATCH disabled	out,cen,sig,fin,twi	no-WATCH profiling variant for isolating WATCH device-to-host synchronization cost; .w1 output is intentionally disabled and normal CUDA sync accounting is down to RFCA setup plus deallocation
scRing1	/home/soliday/oag/apps/src/elegantTestSet/scRing1	profile	SCMULT,CSBEND	nonlinear space-charge candidate	not in default smoke	manual one-minute baseline	expected CPU fallback until nonlinear SCMULT is implemented	TBD	nonlinear unsliced SCMULT profiling candidate
scRing-nonlinearBunched	/home/soliday/oag/apps/src/elegantTestSet/scRing-nonlinearBunched	profile	SCMULT,bunched_beam	nonlinear bunched candidate	not in default smoke	manual one-minute baseline	expected CPU fallback until nonlinear and bunched SCMULT are implemented	TBD	nonlinear bunched-mode SCMULT profiling candidate
latticeErrors6	/home/soliday/oag/apps/src/elegantTestSet/latticeErrors6	profile	UKICKMAP,CSBEND,KQUAD,KSEXT	deterministic candidate but large	not in default smoke	manual one-minute baseline	expected CPU fallback for field-map slices	TBD	highest static Phase 18 field-map count; profile before any wrapper enters smoke
bmapxy1	/home/soliday/oag/apps/src/elegantTestSet/bmapxy1	profile	BMAPXY	field-map deterministic candidate	not in default smoke	n_particles=1000,n_passes=1	n_particles=10000,autoscale passes	expected CPU fallback or future CUDA	out,cen,sig,fin,bun	small BMAPXY field-map comparison wrapper
bmxyz1	/home/soliday/oag/apps/src/elegantTestSet/bmxyz1	profile	BMXYZ,MALIGN	field-map deterministic candidate	not in default smoke	n_particles=25,n_passes=1	n_particles=100,autoscale passes	expected CPU fallback or future CUDA	out,cen,sig,bun,bmxyz.pout	BMXYZ map with misalignment/rotation and particle-output coverage; final-properties output is omitted because it forces expensive map-based matrix determination
boffaxe1	/home/soliday/oag/apps/src/elegantTestSet/boffaxe1	profile	BOFFAXE,particle_output,field_output	field-map deterministic candidate	not in default smoke	n_particles=100,n_passes=1	n_particles=1000,autoscale passes	expected CPU fallback or future CUDA	out,cen,sig,bun,boffaxe.pout,boffaxe.field	BOFFAXE off-axis expansion wrapper with particle and field diagnostics; source-style matrix output is deferred because it exceeds the quick timing budget
cwiggler10	/home/soliday/oag/apps/src/elegantTestSet/cwiggler10	profile	CWIGGLER,field_output	wiggler deterministic candidate	not in default smoke	n_particles=100,n_passes=10	n_particles=1000,autoscale passes	expected CPU fallback or future CUDA	out,cen,sig,fin,bun,w1,cwigOut	CWIGGLER external-field and field-output comparison wrapper
uKickMap1	/home/soliday/oag/apps/src/elegantTestSet/uKickMap1	profile	UKICKMAP	field-map deterministic candidate	not in default smoke	n_particles=3000,n_passes=2	n_particles=30000,autoscale passes	narrow cached CUDA UKICKMAP interpolation/kick path with CPU fallback on loss	out,cen,sig,fin,bun	production kick-map file with generated multi-particle timing wrapper; radiation/ISR and map misalignment disabled
